Follower Athlete ID,Following Athlete ID,Favorite Status
37214133,7177688,Muted Activities in Feed
7177688,8310230,Boost Activities in Feed
7177688,26163935,Boost Activities in Feed
7177688,5410947,Muted Activities in Feed
