Join Date,Club Name
"19 Jun 2019, 10:29:05",ATC Multisport
"19 Jun 2019, 10:23:39",Coastal Cycling Club Namibia
"5 Jul 2019, 15:31:00",Tri-Formation Wars
"26 Dec 2019, 07:41:00",Run 2020 Miles in 2020
