Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
Swakopmund parkrun,932659420,-22.666088,14.528004,-22.666063,14.527984
Stables Clockwise Loop,1212075499,-22.683289,14.531004,-22.683293,14.530971
Stables Anti-Clockwise Loop,1212075499,-22.683278,14.531042,-22.68329,14.531033
Rössing Half Marathon ,1400058264,-22.662688,14.530551,-22.662636,14.530556
Swakop track - clockwise,2034616634,-22.671502,14.527276,-22.665903,14.530154
Swakop Hill Sprint,3213402032,-22.666352,14.52541,-22.666959,14.526812
Springbok Op & Af,4245489802,-22.680825,14.603099,-22.679496,14.605261
Roelli's Loop TT,1060980234,47.980927,7.848685,47.980912,7.848687
