Shoe Name,Shoe Brand,Shoe Model
"",Brooks,PureGrit
"",Brooks,Pureflow
"",Barefoot (No Shoes),Barefoot 1.0
"",Saucony,Kinvara 9
"",Saucony,Peregrine 7
